filename	length	max_node_count
output_1xxmC02.txt213.txt	91	10
output_3d4eA01.txt229.txt	84	12
output_5d0oE01.txt187.txt	79	9
output_3d4eA01.txt219.txt	84	12
output_3c7vB01.txt193.txt	74	12
output_1xxmC02.txt209.txt	91	9
output_3d4eA01.txt221.txt	84	2
output_3d4eA01.txt226.txt	84	10
output_1xxmC02.txt215.txt	91	10
output_1xxmC02.txt208.txt	91	4
output_5d0oE01.txt191.txt	79	11
output_3d4eA01.txt222.txt	84	4
output_1xxmC02.txt206.txt	91	12
output_3c7vB01.txt196.txt	74	6
output_5d0oE01.txt181.txt	79	11
output_3c7vB01.txt202.txt	74	11
output_5d0oE01.txt188.txt	79	10
output_1xxmC02.txt210.txt	91	9
output_3c7vB01.txt199.txt	74	9
output_3d4eA01.txt223.txt	84	4
output_5d0oE01.txt189.txt	79	10
output_3d4eA01.txt227.txt	84	11
output_1xxmC02.txt211.txt	91	9
output_1xxmC02.txt217.txt	91	9
output_1xxmC02.txt207.txt	91	3
output_3d4eA01.txt231.txt	84	2
output_1xxmC02.txt214.txt	91	10
output_3d4eA01.txt225.txt	84	10
output_3c7vB01.txt194.txt	74	2
output_3c7vB01.txt197.txt	74	9
output_1xxmC02.txt212.txt	91	10
output_3c7vB01.txt203.txt	74	12
output_5d0oE01.txt190.txt	79	11
output_3c7vB01.txt200.txt	74	9
output_5d0oE01.txt186.txt	79	9
output_3c7vB01.txt201.txt	74	10
output_3c7vB01.txt204.txt	74	12
output_5d0oE01.txt184.txt	79	6
output_3c7vB01.txt198.txt	74	9
output_1xxmC02.txt216.txt	91	12
output_5d0oE01.txt182.txt	79	2
output_5d0oE01.txt185.txt	79	8
output_3d4eA01.txt224.txt	84	10
output_3d4eA01.txt230.txt	84	8
output_3c7vB01.txt195.txt	74	2
output_3d4eA01.txt220.txt	84	2
output_3d4eA01.txt228.txt	84	11
output_5d0oE01.txt183.txt	79	3
output_5c98A01.txt234.txt	220	3
output_1attB02.txt259.txt	258	2
output_2wxyC02.txt279.txt	202	2
output_4r9iA01.txt262.txt	278	9
output_4r9iA01.txt268.txt	278	5
output_2wxyC02.txt272.txt	202	8
output_4r9iA01.txt267.txt	278	2
output_5c98A01.txt235.txt	220	3
output_5c98A01.txt232.txt	220	9
output_3stoA01.txt245.txt	221	3
output_5c98A01.txt239.txt	220	2
output_3stoA01.txt243.txt	221	3
output_1attB02.txt256.txt	258	4
output_1attB02.txt254.txt	258	3
output_5c98A01.txt233.txt	220	3
output_3stoA01.txt246.txt	221	5
output_4r9iA01.txt271.txt	278	3
output_1attB02.txt255.txt	258	4
output_2wxyC02.txt278.txt	202	2
output_2wxyC02.txt274.txt	202	2
output_3stoA01.txt244.txt	221	2
output_4r9iA01.txt270.txt	278	2
output_5c98A01.txt240.txt	220	2
output_5c98A01.txt236.txt	220	4
output_4r9iA01.txt263.txt	278	4
output_3stoA01.txt249.txt	221	2
output_1attB02.txt260.txt	258	2
output_1attB02.txt252.txt	258	9
output_1attB02.txt253.txt	258	3
output_1attB02.txt257.txt	258	2
output_5c98A01.txt238.txt	220	6
output_4r9iA01.txt265.txt	278	3
output_3stoA01.txt250.txt	221	2
output_4r9iA01.txt264.txt	278	3
output_2wxyC02.txt275.txt	202	3
output_1attB02.txt258.txt	258	7
output_2wxyC02.txt277.txt	202	5
output_4r9iA01.txt266.txt	278	4
output_5c98A01.txt237.txt	220	3
output_4r9iA01.txt269.txt	278	2
output_3stoA01.txt248.txt	221	6
output_3stoA01.txt242.txt	221	9
output_4mt1A01.txt330.txt	207	23
output_4mt1A01.txt346.txt	207	3
output_4mt1A01.txt333.txt	207	26
output_2dhhA05.txt297.txt	225	23
output_2dhhA05.txt292.txt	225	10
output_2dhhA05.txt302.txt	225	26
output_4mt1A01.txt347.txt	207	3
output_2dhhA05.txt301.txt	225	26
output_2dhhA05.txt286.txt	225	4
output_4mt1A01.txt345.txt	207	3
output_4mt1A01.txt328.txt	207	21
output_4mt1A01.txt335.txt	207	26
output_2dhhA05.txt293.txt	225	12
output_2dhhA05.txt306.txt	225	24
output_2dhhA05.txt285.txt	225	4
output_4mt1A01.txt331.txt	207	23
output_2dhhA05.txt298.txt	225	23
output_2dhhA05.txt310.txt	225	18
output_2dhhA05.txt288.txt	225	2
output_2dhhA05.txt309.txt	225	24
output_4mt1A01.txt332.txt	207	25
output_2dhhA05.txt300.txt	225	23
output_4mt1A01.txt324.txt	207	12
output_2dhhA05.txt314.txt	225	3
output_4mt1A01.txt315.txt	207	32
output_2dhhA05.txt289.txt	225	2
output_4mt1A01.txt329.txt	207	22
output_4mt1A01.txt325.txt	207	14
output_2dhhA05.txt311.txt	225	16
output_2dhhA05.txt281.txt	225	33
output_2dhhA05.txt284.txt	225	7
output_4mt1A01.txt322.txt	207	2
output_4mt1A01.txt340.txt	207	24
output_4mt1A01.txt327.txt	207	17
output_4mt1A01.txt339.txt	207	24
output_2dhhA05.txt290.txt	225	2
output_2dhhA05.txt287.txt	225	4
output_2dhhA05.txt303.txt	225	26
output_4mt1A01.txt323.txt	207	3
output_2dhhA05.txt282.txt	225	3
output_4mt1A01.txt326.txt	207	14
output_4mt1A01.txt344.txt	207	13
output_2dhhA05.txt308.txt	225	24
output_4mt1A01.txt334.txt	207	26
output_2dhhA05.txt296.txt	225	21
output_4mt1A01.txt337.txt	207	26
output_2dhhA05.txt312.txt	225	3
output_2dhhA05.txt291.txt	225	10
output_2dhhA05.txt305.txt	225	26
