filename	length	max_node_count
output_3d4eA01.txt403.txt	84	4
output_3c7vB01.txt369.txt	74	11
output_3c7vB01.txt353.txt	74	6
output_1xxmC02.txt396.txt	91	11
output_3c7vB01.txt359.txt	74	11
output_3c7vB01.txt360.txt	74	12
output_3d4eA01.txt410.txt	84	12
output_5d0oE01.txt336.txt	79	11
output_3d4eA01.txt413.txt	84	12
output_3c7vB01.txt370.txt	74	12
output_3d4eA01.txt422.txt	84	12
output_3c7vB01.txt358.txt	74	10
output_1xxmC02.txt392.txt	91	11
output_5d0oE01.txt343.txt	79	11
output_1xxmC02.txt382.txt	91	10
output_3d4eA01.txt406.txt	84	10
output_3d4eA01.txt404.txt	84	4
output_3d4eA01.txt417.txt	84	11
output_3c7vB01.txt357.txt	74	9
output_5d0oE01.txt339.txt	79	10
output_3d4eA01.txt416.txt	84	12
output_3c7vB01.txt371.txt	74	11
output_1xxmC02.txt377.txt	91	4
output_1xxmC02.txt394.txt	91	12
output_5d0oE01.txt344.txt	79	9
output_3c7vB01.txt368.txt	74	11
output_5d0oE01.txt331.txt	79	8
output_3d4eA01.txt407.txt	84	10
output_1xxmC02.txt390.txt	91	12
output_3d4eA01.txt414.txt	84	12
output_3d4eA01.txt408.txt	84	11
output_3d4eA01.txt401.txt	84	2
output_3d4eA01.txt418.txt	84	12
output_5d0oE01.txt334.txt	79	10
output_5d0oE01.txt333.txt	79	9
output_5d0oE01.txt335.txt	79	10
output_5d0oE01.txt332.txt	79	9
output_1xxmC02.txt389.txt	91	12
output_5d0oE01.txt341.txt	79	10
output_3d4eA01.txt411.txt	84	8
output_3c7vB01.txt366.txt	74	11
output_5d0oE01.txt348.txt	79	10
output_3c7vB01.txt367.txt	74	12
output_3c7vB01.txt354.txt	74	9
output_3d4eA01.txt412.txt	84	2
output_3d4eA01.txt409.txt	84	11
output_3d4eA01.txt420.txt	84	12
output_3c7vB01.txt365.txt	74	12
output_1xxmC02.txt393.txt	91	12
output_3c7vB01.txt355.txt	74	9
output_1xxmC02.txt385.txt	91	12
output_5d0oE01.txt347.txt	79	10
output_3d4eA01.txt424.txt	84	11
output_3d4eA01.txt400.txt	84	12
output_1xxmC02.txt384.txt	91	10
output_3d4eA01.txt419.txt	84	10
output_1xxmC02.txt383.txt	91	10
output_3c7vB01.txt351.txt	74	2
output_1xxmC02.txt376.txt	91	3
output_5d0oE01.txt328.txt	79	2
output_1xxmC02.txt380.txt	91	9
output_1xxmC02.txt381.txt	91	10
output_1xxmC02.txt375.txt	91	12
output_3c7vB01.txt350.txt	74	12
output_3c7vB01.txt372.txt	74	12
output_3d4eA01.txt415.txt	84	12
output_3c7vB01.txt361.txt	74	12
output_1xxmC02.txt379.txt	91	9
output_3c7vB01.txt356.txt	74	9
output_3d4eA01.txt402.txt	84	2
