output_1twfB04.txt	8.429	0.245	3.002237241301796e-57	3.002237241301796e-57	1423	9
output_2a6hC03.txt	9.129	0.227	2.037715676253246e-50	2.037715676253246e-50	1431	9
output_7ob9B01.txt	10.792	0.199	3.1127297263969476e-63	3.1127297263969476e-63	1573	9
output_4p1bH00.txt	1.387	3.782	1.0572353061745545	0.7570682978336123	848	2
output_7rh5M01.txt	1.036	1.762	3.961958398050866e-23	3.961958398050866e-23	2622	8
output_1g8jB00.txt	1.063	2.867	2.839769584552287e-10	2.839769584552287e-10	926	4
output_1vf5D02.txt	1.229	2.739	3.5598213006184113e-10	3.5598213006184113e-10	997	4
output_3d89A00.txt	0.904	2.818	7.649779207128397e-11	7.649779207128397e-11	1099	5
output_1uliA02.txt	0.898	3.008	1.1101200539778454e-11	1.1101200539778454e-11	1008	5
output_2xtsA01.txt	7.956	0.257	1.3886929479115703e-41	1.3886929479115703e-41	2076	9
output_1xdyG00.txt	5.347	0.369	6.242920843332632e-55	6.242920843332632e-55	2079	9
output_2h9dD00.txt	0.768	2.734	3.7178106023011885e-10	3.7178106023011885e-10	799	4
output_5vhtA00.txt	0.849	3.195	0.00020182224600717724	0.00020182224600717724	742	4
output_2d8dB00.txt	0.879	3.274	0.005649395173680349	0.005649395173680349	691	4
output_2vklA00.txt	1.113	3.103	0.008952362880885856	0.008952362880885856	600	3
output_2fp1B00.txt	0.878	4.500	0.5365842336642439	0.05062293155885289	1288	2
output_2felA00.txt	1.945	0.889	4.1071130986368426e-11	4.1071130986368426e-11	2529	9
output_1b8fA02.txt	0.875	1.989	2.9220134255214525e-05	2.9220134255214525e-05	2329	5
output_1k62A02.txt	0.949	2.114	0.0063672272351205095	0.0063672272351205095	1814	6
output_3tv2A02.txt	0.993	1.897	0.014889330380164267	0.014889330380164267	1979	4
output_4nleA01.txt	0.949	2.875	1.2442921807021001e-05	1.2442921807021001e-05	1925	4
output_2ptqA02.txt	0.854	2.764	0.0017504328403569192	0.0017504328403569192	2216	4
output_6at4A03.txt	0.881	4.480	193.1672550603895	1.08111342869196	3712	2
output_1khbA03.txt	0.998	3.378	0.4836152001689875	0.2969217639619046	2127	3
output_2rf5A00.txt	1.028	3.735	0.0036166470069387557	0.0036166470069387557	1664	3
output_6tl1B01.txt	1.188	3.043	6.995990215368979	0.39876547581600263	1626	2
output_7wzwF01.txt	3.293	0.567	2.102964928089049e-46	2.102964928089049e-46	1004	9
output_2wxfA05.txt	2.603	0.702	1.5836678524713624e-59	1.5836678524713624e-59	1525	9
output_4fm9A05.txt	13.138	0.146	1.6976076354039293e-30	1.6976076354039293e-30	1231	9
output_1bgwA03.txt	8.527	0.217	1.1707075507567174e-35	1.1707075507567174e-35	1142	9
output_1zvuA03.txt	14.483	0.141	1.0926702529789672e-27	1.0926702529789672e-27	1160	9
output_4d70A00.txt	1.129	2.123	8.20998685350346e-28	8.20998685350346e-28	1261	6
output_1t2pA00.txt	0.980	1.779	3.5712046947707615e-20	3.5712046947707615e-20	1155	9
output_1ng5B00.txt	1.121	2.009	4.702678762233074e-25	4.702678762233074e-25	1722	7
output_2w1kA00.txt	1.452	1.401	2.241907817287224e-28	2.241907817287224e-28	1648	8
output_3rbjB00.txt	1.325	1.542	2.4351559314194347e-24	2.4351559314194347e-24	1454	7
output_2wr7C01.txt	23.526	0.093	8.250530533798343e-53	8.250530533798343e-53	1944	9
