pdb		minimum_foldmason	real_ratio
data/classified_pdbs/pdbs_1_20_1050	0.778	0.000
data/classified_pdbs/pdbs_3_90_226	0.731	0.000
data/classified_pdbs/pdbs_3_90_79	0.692	0.077
data/classified_pdbs/pdbs_3_40_250	0.714	0.000
data/classified_pdbs/pdbs_3_10_580	0.714	0.000
data/classified_pdbs/pdbs_3_40_720	0.714	0.000
data/classified_pdbs/pdbs_3_40_109	0.692	0.000
data/classified_pdbs/pdbs_2_10_90	0.917	0.000
data/classified_pdbs/pdbs_3_30_465	0.667	0.267
data/classified_pdbs/pdbs_3_40_1280	0.727	0.000
data/classified_pdbs/pdbs_3_30_30	0.667	0.167
data/classified_pdbs/pdbs_3_30_43	0.727	0.182
data/classified_pdbs/pdbs_3_30_428	0.700	0.100
data/classified_pdbs/pdbs_3_20_70	0.750	0.000
data/classified_pdbs/pdbs_1_10_340	0.667	0.111
data/classified_pdbs/pdbs_1_20_1290	0.667	0.222
data/classified_pdbs/pdbs_3_90_660	0.750	0.125
data/classified_pdbs/pdbs_1_10_3210	0.667	0.600
data/classified_pdbs/pdbs_2_40_100	0.667	0.000
data/classified_pdbs/pdbs_2_10_60	0.769	0.538
data/classified_pdbs/pdbs_3_90_120	0.800	0.000
data/classified_pdbs/pdbs_2_60_210	0.800	0.000
data/classified_pdbs/pdbs_3_40_1110	0.667	0.167
data/classified_pdbs/pdbs_2_20_70	0.667	0.444
data/classified_pdbs/pdbs_3_20_80	0.667	0.167
data/classified_pdbs/pdbs_3_40_1390	0.667	0.444
data/classified_pdbs/pdbs_3_10_110	0.667	0.583
data/classified_pdbs/pdbs_1_10_486	0.800	0.200
data/classified_pdbs/pdbs_3_30_1240	0.667	0.333
data/classified_pdbs/pdbs_3_90_470	0.800	0.200
data/classified_pdbs/pdbs_3_100_10	0.800	0.200
data/classified_pdbs/pdbs_3_40_33	0.714	0.429
data/classified_pdbs/pdbs_3_30_1640	0.750	0.250
data/classified_pdbs/pdbs_3_30_1120	0.667	0.500
data/classified_pdbs/pdbs_1_10_3460	1.000	0.000
data/classified_pdbs/pdbs_1_10_443	0.800	0.600
data/classified_pdbs/pdbs_1_20_960	0.800	0.600
data/classified_pdbs/pdbs_3_90_640	0.750	0.500
data/classified_pdbs/pdbs_1_10_167	0.800	0.600
data/classified_pdbs/pdbs_1_10_1520	0.800	0.600
data/classified_pdbs/pdbs_2_170_220	1.000	0.500
data/classified_pdbs/pdbs_1_10_400	1.000	0.500
