filename	length	max_node_count
output_1xxmC02.txt357.txt	91	12
output_1xxmC02.txt351.txt	91	12
output_3d4eA01.txt362.txt	84	2
output_3c7vB01.txt332.txt	74	12
output_5d0oE01.txt306.txt	79	10
output_5d0oE01.txt298.txt	79	10
output_1xxmC02.txt343.txt	91	10
output_3c7vB01.txt330.txt	74	12
output_5d0oE01.txt292.txt	79	2
output_3d4eA01.txt373.txt	84	2
output_3d4eA01.txt381.txt	84	12
output_3d4eA01.txt372.txt	84	8
output_5d0oE01.txt301.txt	79	11
output_1xxmC02.txt347.txt	91	12
output_3c7vB01.txt315.txt	74	2
output_3d4eA01.txt363.txt	84	2
output_5d0oE01.txt299.txt	79	10
output_1xxmC02.txt361.txt	91	12
output_3d4eA01.txt366.txt	84	10
output_3c7vB01.txt329.txt	74	12
output_3d4eA01.txt382.txt	84	12
output_3d4eA01.txt385.txt	84	12
output_5d0oE01.txt310.txt	79	11
output_3d4eA01.txt371.txt	84	12
output_3c7vB01.txt314.txt	74	2
output_3d4eA01.txt375.txt	84	12
output_3c7vB01.txt318.txt	74	9
output_3d4eA01.txt378.txt	84	12
output_1xxmC02.txt346.txt	91	10
output_5d0oE01.txt296.txt	79	9
output_5d0oE01.txt293.txt	79	3
output_1xxmC02.txt350.txt	91	11
output_3c7vB01.txt327.txt	74	12
output_5d0oE01.txt307.txt	79	11
output_1xxmC02.txt340.txt	91	9
output_3c7vB01.txt316.txt	74	6
output_3d4eA01.txt367.txt	84	10
output_5d0oE01.txt295.txt	79	8
output_3d4eA01.txt384.txt	84	12
output_1xxmC02.txt355.txt	91	12
output_3c7vB01.txt320.txt	74	9
output_1xxmC02.txt352.txt	91	12
output_1xxmC02.txt359.txt	91	12
output_1xxmC02.txt358.txt	91	12
output_3d4eA01.txt380.txt	84	12
output_5d0oE01.txt294.txt	79	6
output_1xxmC02.txt345.txt	91	10
output_1xxmC02.txt339.txt	91	4
output_5d0oE01.txt312.txt	79	11
output_5d0oE01.txt303.txt	79	10
output_1xxmC02.txt354.txt	91	12
output_1xxmC02.txt356.txt	91	12
output_1xxmC02.txt341.txt	91	9
output_3c7vB01.txt336.txt	74	12
output_5d0oE01.txt313.txt	79	11
output_3d4eA01.txt379.txt	84	12
output_3c7vB01.txt335.txt	74	12
output_5d0oE01.txt309.txt	79	11
output_3d4eA01.txt374.txt	84	12
output_3d4eA01.txt376.txt	84	12
output_3d4eA01.txt370.txt	84	11
output_3d4eA01.txt365.txt	84	4
output_3c7vB01.txt337.txt	74	12
output_3d4eA01.txt383.txt	84	12
output_3c7vB01.txt328.txt	74	12
output_5d0oE01.txt297.txt	79	9
output_1xxmC02.txt338.txt	91	3
output_3c7vB01.txt334.txt	74	12
output_5d0oE01.txt300.txt	79	11
output_1xxmC02.txt342.txt	91	9
output_5d0oE01.txt305.txt	79	11
output_3c7vB01.txt331.txt	74	12
output_3c7vB01.txt333.txt	74	12
output_1xxmC02.txt353.txt	91	12
output_3d4eA01.txt369.txt	84	11
output_3c7vB01.txt321.txt	74	10
output_1xxmC02.txt344.txt	91	10
output_3c7vB01.txt317.txt	74	9
output_3c7vB01.txt326.txt	74	12
output_5d0oE01.txt311.txt	79	11
output_3d4eA01.txt368.txt	84	10
output_1xxmC02.txt360.txt	91	12
output_3c7vB01.txt319.txt	74	9
output_3d4eA01.txt377.txt	84	12
output_3c7vB01.txt323.txt	74	12
output_3c7vB01.txt322.txt	74	11
output_5d0oE01.txt304.txt	79	11
output_3d4eA01.txt364.txt	84	4
output_5d0oE01.txt308.txt	79	11
output_3c7vB01.txt324.txt	74	12
output_1xxmC02.txt348.txt	91	9
output_1attB02.txt424.txt	258	4
output_4r9iA01.txt444.txt	278	2
output_5c98A01.txt400.txt	220	9
output_2wxyC02.txt459.txt	202	2
output_4r9iA01.txt455.txt	278	9
output_5c98A01.txt403.txt	220	9
output_5c98A01.txt399.txt	220	9
output_3stoA01.txt416.txt	221	9
output_1attB02.txt436.txt	258	9
output_5c98A01.txt397.txt	220	9
output_3stoA01.txt417.txt	221	9
output_5c98A01.txt390.txt	220	3
output_1attB02.txt429.txt	258	2
output_4r9iA01.txt441.txt	278	3
output_3stoA01.txt404.txt	221	3
output_3stoA01.txt421.txt	221	5
output_2wxyC02.txt464.txt	202	2
output_2wxyC02.txt466.txt	202	8
output_1attB02.txt433.txt	258	9
output_1attB02.txt434.txt	258	9
output_4r9iA01.txt450.txt	278	9
output_4r9iA01.txt457.txt	278	9
output_2wxyC02.txt467.txt	202	8
output_1attB02.txt438.txt	258	9
output_3stoA01.txt406.txt	221	3
output_4r9iA01.txt453.txt	278	9
output_5c98A01.txt388.txt	220	3
output_1attB02.txt425.txt	258	4
output_4r9iA01.txt446.txt	278	2
output_5c98A01.txt398.txt	220	9
output_4r9iA01.txt445.txt	278	5
output_1attB02.txt423.txt	258	3
output_1attB02.txt426.txt	258	2
output_3stoA01.txt411.txt	221	2
output_5c98A01.txt402.txt	220	9
output_4r9iA01.txt452.txt	278	9
output_2wxyC02.txt462.txt	202	5
output_2wxyC02.txt470.txt	202	8
output_1attB02.txt432.txt	258	9
output_5c98A01.txt395.txt	220	9
output_4r9iA01.txt443.txt	278	4
output_2wxyC02.txt469.txt	202	8
output_5c98A01.txt396.txt	220	9
output_3stoA01.txt409.txt	221	6
output_1attB02.txt437.txt	258	9
output_3stoA01.txt410.txt	221	2
output_1attB02.txt428.txt	258	2
output_4r9iA01.txt454.txt	278	9
output_1attB02.txt431.txt	258	9
output_5c98A01.txt391.txt	220	6
output_2wxyC02.txt472.txt	202	8
output_3stoA01.txt420.txt	221	9
output_3stoA01.txt407.txt	221	5
output_5c98A01.txt389.txt	220	4
output_4r9iA01.txt447.txt	278	2
output_4r9iA01.txt456.txt	278	9
output_3stoA01.txt413.txt	221	9
output_1attB02.txt422.txt	258	3
output_5c98A01.txt392.txt	220	2
output_2wxyC02.txt468.txt	202	8
output_3stoA01.txt418.txt	221	8
output_3stoA01.txt405.txt	221	2
output_3stoA01.txt419.txt	221	9
output_4r9iA01.txt449.txt	278	9
output_3stoA01.txt414.txt	221	9
output_5c98A01.txt393.txt	220	2
output_5c98A01.txt387.txt	220	3
output_4r9iA01.txt451.txt	278	9
output_4r9iA01.txt448.txt	278	3
output_2wxyC02.txt473.txt	202	8
output_2wxyC02.txt471.txt	202	8
output_5c98A01.txt386.txt	220	3
output_1attB02.txt435.txt	258	9
output_1attB02.txt439.txt	258	7
output_3stoA01.txt415.txt	221	9
output_2wxyC02.txt463.txt	202	2
output_4r9iA01.txt442.txt	278	3
output_5c98A01.txt401.txt	220	9
output_1attB02.txt427.txt	258	7
output_2wxyC02.txt460.txt	202	3
output_4r9iA01.txt440.txt	278	4
output_4mt1A01.txt559.txt	207	26
output_2dhhA05.txt493.txt	225	26
output_2dhhA05.txt487.txt	225	21
output_2dhhA05.txt539.txt	225	31
output_2dhhA05.txt518.txt	225	33
output_4mt1A01.txt552.txt	207	21
output_2dhhA05.txt514.txt	225	33
output_4mt1A01.txt578.txt	207	32
output_4mt1A01.txt576.txt	207	29
output_2dhhA05.txt528.txt	225	33
output_2dhhA05.txt474.txt	225	3
output_2dhhA05.txt521.txt	225	33
output_4mt1A01.txt574.txt	207	28
output_2dhhA05.txt480.txt	225	2
output_2dhhA05.txt524.txt	225	33
output_4mt1A01.txt557.txt	207	26
output_4mt1A01.txt589.txt	207	32
output_4mt1A01.txt587.txt	207	32
output_4mt1A01.txt547.txt	207	3
output_4mt1A01.txt566.txt	207	23
output_4mt1A01.txt564.txt	207	24
output_2dhhA05.txt513.txt	225	30
output_4mt1A01.txt591.txt	207	32
output_2dhhA05.txt533.txt	225	33
output_2dhhA05.txt525.txt	225	33
output_4mt1A01.txt603.txt	207	31
output_2dhhA05.txt502.txt	225	18
output_2dhhA05.txt509.txt	225	30
output_4mt1A01.txt592.txt	207	32
output_2dhhA05.txt529.txt	225	33
output_2dhhA05.txt506.txt	225	3
output_4mt1A01.txt594.txt	207	32
output_4mt1A01.txt588.txt	207	32
output_4mt1A01.txt562.txt	207	25
output_4mt1A01.txt540.txt	207	2
output_2dhhA05.txt536.txt	225	33
output_2dhhA05.txt516.txt	225	33
output_4mt1A01.txt546.txt	207	2
output_4mt1A01.txt585.txt	207	32
output_4mt1A01.txt554.txt	207	23
output_4mt1A01.txt602.txt	207	30
output_2dhhA05.txt505.txt	225	3
output_4mt1A01.txt567.txt	207	17
output_4mt1A01.txt573.txt	207	31
output_4mt1A01.txt550.txt	207	14
output_2dhhA05.txt535.txt	225	33
output_2dhhA05.txt501.txt	225	24
output_4mt1A01.txt600.txt	207	32
output_2dhhA05.txt511.txt	225	32
output_4mt1A01.txt601.txt	207	31
output_4mt1A01.txt551.txt	207	17
output_2dhhA05.txt508.txt	225	31
output_2dhhA05.txt475.txt	225	7
output_2dhhA05.txt492.txt	225	23
output_4mt1A01.txt558.txt	207	26
output_4mt1A01.txt586.txt	207	31
output_2dhhA05.txt482.txt	225	2
output_4mt1A01.txt570.txt	207	3
output_2dhhA05.txt489.txt	225	23
output_4mt1A01.txt595.txt	207	32
output_2dhhA05.txt481.txt	225	2
output_4mt1A01.txt583.txt	207	32
output_2dhhA05.txt484.txt	225	10
output_4mt1A01.txt599.txt	207	32
output_2dhhA05.txt496.txt	225	26
output_4mt1A01.txt598.txt	207	32
output_2dhhA05.txt515.txt	225	33
output_4mt1A01.txt597.txt	207	32
output_2dhhA05.txt507.txt	225	33
output_2dhhA05.txt527.txt	225	33
output_2dhhA05.txt499.txt	225	24
output_4mt1A01.txt565.txt	207	24
output_2dhhA05.txt476.txt	225	7
output_2dhhA05.txt522.txt	225	33
output_4mt1A01.txt568.txt	207	13
output_2dhhA05.txt520.txt	225	32
output_4mt1A01.txt543.txt	207	4
output_2dhhA05.txt538.txt	225	33
output_4mt1A01.txt581.txt	207	32
output_2dhhA05.txt495.txt	225	26
output_2dhhA05.txt526.txt	225	33
output_4mt1A01.txt542.txt	207	4
output_2dhhA05.txt503.txt	225	16
output_4mt1A01.txt544.txt	207	4
output_4mt1A01.txt541.txt	207	5
output_4mt1A01.txt561.txt	207	26
output_2dhhA05.txt477.txt	225	4
output_2dhhA05.txt500.txt	225	24
output_4mt1A01.txt571.txt	207	3
output_2dhhA05.txt537.txt	225	31
output_2dhhA05.txt510.txt	225	33
output_4mt1A01.txt590.txt	207	32
output_4mt1A01.txt555.txt	207	23
output_2dhhA05.txt512.txt	225	32
output_4mt1A01.txt584.txt	207	32
output_2dhhA05.txt519.txt	225	33
output_2dhhA05.txt490.txt	225	23
output_2dhhA05.txt532.txt	225	33
output_4mt1A01.txt577.txt	207	27
output_4mt1A01.txt593.txt	207	32
output_4mt1A01.txt596.txt	207	32
output_2dhhA05.txt497.txt	225	26
output_4mt1A01.txt553.txt	207	22
output_2dhhA05.txt494.txt	225	26
output_4mt1A01.txt580.txt	207	32
output_2dhhA05.txt491.txt	225	23
output_2dhhA05.txt485.txt	225	12
output_4mt1A01.txt563.txt	207	24
output_2dhhA05.txt478.txt	225	4
output_4mt1A01.txt560.txt	207	26
output_4mt1A01.txt548.txt	207	12
output_4mt1A01.txt582.txt	207	32
output_2dhhA05.txt530.txt	225	33
output_4mt1A01.txt572.txt	207	31
output_4mt1A01.txt579.txt	207	32
output_4mt1A01.txt569.txt	207	3
output_2dhhA05.txt498.txt	225	24
output_2dhhA05.txt486.txt	225	15
output_2dhhA05.txt504.txt	225	3
output_2dhhA05.txt483.txt	225	10
output_2dhhA05.txt479.txt	225	4
output_2dhhA05.txt517.txt	225	33
output_4mt1A01.txt575.txt	207	30
output_4mt1A01.txt549.txt	207	14
output_4mt1A01.txt556.txt	207	25
output_2dhhA05.txt488.txt	225	21
output_2dhhA05.txt534.txt	225	33
output_2dhhA05.txt523.txt	225	33
output_2dhhA05.txt531.txt	225	33
output_4k84A00.txt617.txt	206	26
output_4k84A00.txt632.txt	206	27
output_3kv0A01.txt678.txt	157	10
output_3kv0A01.txt660.txt	157	3
output_3kv0A01.txt680.txt	157	6
output_4k84A00.txt626.txt	206	14
output_4k84A00.txt644.txt	206	27
output_4k84A00.txt656.txt	206	27
output_3kv0A01.txt688.txt	157	26
output_3kv0A01.txt671.txt	157	24
output_4k84A00.txt630.txt	206	4
output_4k84A00.txt606.txt	206	8
output_4k84A00.txt619.txt	206	23
output_4k84A00.txt613.txt	206	27
output_3kv0A01.txt708.txt	157	26
output_4k84A00.txt634.txt	206	27
output_4k84A00.txt637.txt	206	27
output_4k84A00.txt636.txt	206	27
output_3kv0A01.txt689.txt	157	26
output_4k84A00.txt628.txt	206	4
output_4k84A00.txt618.txt	206	23
output_4k84A00.txt631.txt	206	27
output_3kv0A01.txt664.txt	157	19
output_3kv0A01.txt687.txt	157	26
output_4k84A00.txt625.txt	206	15
output_3kv0A01.txt684.txt	157	26
output_4k84A00.txt654.txt	206	27
output_4k84A00.txt643.txt	206	27
output_3kv0A01.txt698.txt	157	25
output_3kv0A01.txt696.txt	157	26
output_3kv0A01.txt709.txt	157	24
output_3kv0A01.txt703.txt	157	24
output_4k84A00.txt639.txt	206	27
output_4k84A00.txt620.txt	206	23
output_4k84A00.txt657.txt	206	25
output_4k84A00.txt627.txt	206	5
output_4k84A00.txt616.txt	206	27
output_4k84A00.txt649.txt	206	27
output_3kv0A01.txt702.txt	157	26
output_3kv0A01.txt676.txt	157	15
output_3kv0A01.txt691.txt	157	25
output_3kv0A01.txt661.txt	157	5
output_4k84A00.txt650.txt	206	27
output_4k84A00.txt648.txt	206	27
output_4k84A00.txt611.txt	206	20
output_3kv0A01.txt695.txt	157	25
output_3kv0A01.txt704.txt	157	24
output_4k84A00.txt621.txt	206	21
output_4k84A00.txt635.txt	206	26
output_4k84A00.txt623.txt	206	19
output_3kv0A01.txt662.txt	157	15
output_3kv0A01.txt682.txt	157	3
output_4k84A00.txt646.txt	206	26
output_3kv0A01.txt706.txt	157	26
output_3kv0A01.txt685.txt	157	25
output_3kv0A01.txt659.txt	157	4
output_4k84A00.txt610.txt	206	20
output_4k84A00.txt641.txt	206	27
output_4k84A00.txt614.txt	206	27
output_4k84A00.txt655.txt	206	27
output_3kv0A01.txt686.txt	157	26
output_4k84A00.txt624.txt	206	13
output_4k84A00.txt652.txt	206	27
output_3kv0A01.txt694.txt	157	26
output_3kv0A01.txt665.txt	157	20
output_3kv0A01.txt690.txt	157	25
output_3kv0A01.txt673.txt	157	19
output_3kv0A01.txt700.txt	157	26
output_4k84A00.txt647.txt	206	26
output_4k84A00.txt629.txt	206	4
output_3kv0A01.txt669.txt	157	24
output_3kv0A01.txt666.txt	157	22
output_3kv0A01.txt692.txt	157	26
output_4k84A00.txt640.txt	206	27
output_3kv0A01.txt693.txt	157	26
output_3kv0A01.txt707.txt	157	25
output_3kv0A01.txt677.txt	157	12
output_4k84A00.txt653.txt	206	27
output_4k84A00.txt642.txt	206	26
output_3kv0A01.txt701.txt	157	26
output_3kv0A01.txt683.txt	157	3
output_4k84A00.txt612.txt	206	27
output_3kv0A01.txt675.txt	157	18
output_3kv0A01.txt663.txt	157	16
output_3kv0A01.txt679.txt	157	7
output_3kv0A01.txt681.txt	157	3
output_3kv0A01.txt668.txt	157	22
output_3kv0A01.txt672.txt	157	21
output_4k84A00.txt615.txt	206	27
output_4k84A00.txt633.txt	206	27
output_4k84A00.txt645.txt	206	27
output_3kv0A01.txt699.txt	157	26
output_3kv0A01.txt667.txt	157	21
output_4k84A00.txt622.txt	206	19
output_4k84A00.txt604.txt	206	4
output_3kv0A01.txt705.txt	157	26
output_4k84A00.txt608.txt	206	18
output_4k84A00.txt638.txt	206	27
output_3kv0A01.txt674.txt	157	18
output_4k84A00.txt609.txt	206	19
output_4k84A00.txt605.txt	206	8
output_4k84A00.txt651.txt	206	27
output_3kv0A01.txt670.txt	157	24
output_4k84A00.txt607.txt	206	8
output_3kv0A01.txt697.txt	157	26
output_2j3lA03.txt733.txt	147	7
output_3op6A00.txt747.txt	141	7
output_2z0xA00.txt754.txt	157	7
output_2z0xA00.txt765.txt	157	7
output_3op6A00.txt739.txt	141	2
output_2j3lA03.txt732.txt	147	7
output_1vkiA00.txt773.txt	165	7
output_2j3lA03.txt729.txt	147	5
output_1vkiA00.txt767.txt	165	2
output_3op6A00.txt746.txt	141	7
output_1vkiA00.txt778.txt	165	7
output_3memA01.txt711.txt	136	2
output_2j3lA03.txt726.txt	147	7
output_3memA01.txt722.txt	136	7
output_1vkiA00.txt769.txt	165	6
output_2z0xA00.txt759.txt	157	7
output_1vkiA00.txt770.txt	165	5
output_3op6A00.txt742.txt	141	5
output_3memA01.txt723.txt	136	7
output_3memA01.txt721.txt	136	7
output_2z0xA00.txt756.txt	157	5
output_2z0xA00.txt755.txt	157	6
output_3memA01.txt714.txt	136	5
output_2j3lA03.txt737.txt	147	7
output_1vkiA00.txt775.txt	165	7
output_2j3lA03.txt735.txt	147	7
output_2z0xA00.txt757.txt	157	5
output_1vkiA00.txt774.txt	165	7
output_3op6A00.txt748.txt	141	7
output_3op6A00.txt749.txt	141	7
output_3memA01.txt718.txt	136	7
output_2z0xA00.txt760.txt	157	7
output_3op6A00.txt741.txt	141	5
output_3op6A00.txt743.txt	141	5
output_3memA01.txt713.txt	136	3
output_2j3lA03.txt728.txt	147	5
output_1vkiA00.txt779.txt	165	7
output_2z0xA00.txt764.txt	157	7
output_2j3lA03.txt731.txt	147	7
output_2z0xA00.txt753.txt	157	3
output_2z0xA00.txt761.txt	157	7
output_1vkiA00.txt771.txt	165	5
output_1vkiA00.txt777.txt	165	7
output_3memA01.txt719.txt	136	7
output_3op6A00.txt740.txt	141	6
output_3memA01.txt717.txt	136	7
output_3op6A00.txt751.txt	141	7
output_2z0xA00.txt763.txt	157	7
output_2j3lA03.txt736.txt	147	7
output_2j3lA03.txt727.txt	147	6
output_1vkiA00.txt768.txt	165	7
output_1vkiA00.txt776.txt	165	7
output_3memA01.txt715.txt	136	5
output_2j3lA03.txt725.txt	147	2
output_3memA01.txt720.txt	136	7
output_3op6A00.txt750.txt	141	7
output_3memA01.txt712.txt	136	7
output_2j3lA03.txt734.txt	147	7
output_3op6A00.txt745.txt	141	7
output_2z0xA00.txt762.txt	157	7
output_2hr7B01.txt986.txt	236	51
output_6vwgA01.txt1023.txt	134	38
output_5my6A02.txt795.txt	171	44
output_5my6A02.txt824.txt	171	41
output_5my6A02.txt786.txt	171	13
output_2hr7B01.txt934.txt	236	51
output_5my6A02.txt884.txt	171	52
output_6vwgA01.txt1005.txt	134	39
output_6vwgA01.txt993.txt	134	12
output_6vwgA01.txt1082.txt	134	47
output_6vwgA01.txt1091.txt	134	44
output_2hr7B01.txt959.txt	236	51
output_5my6A02.txt808.txt	171	54
output_2hr7B01.txt964.txt	236	51
output_2hr7B01.txt983.txt	236	51
output_6vwgA01.txt1069.txt	134	51
output_5my6A02.txt846.txt	171	54
output_2hr7B01.txt951.txt	236	51
output_6vwgA01.txt1072.txt	134	51
output_6vwgA01.txt1038.txt	134	6
output_6vwgA01.txt1022.txt	134	39
output_6vwgA01.txt990.txt	134	8
output_6vwgA01.txt1012.txt	134	51
output_2hr7B01.txt940.txt	236	51
output_5my6A02.txt855.txt	171	53
output_5my6A02.txt852.txt	171	54
output_2hr7B01.txt909.txt	236	46
output_5my6A02.txt809.txt	171	54
output_2hr7B01.txt927.txt	236	50
output_5my6A02.txt805.txt	171	54
output_5my6A02.txt834.txt	171	54
output_6vwgA01.txt1066.txt	134	51
output_2hr7B01.txt925.txt	236	50
output_2hr7B01.txt946.txt	236	50
output_5my6A02.txt844.txt	171	54
output_6vwgA01.txt1011.txt	134	46
output_6vwgA01.txt1043.txt	134	51
output_6vwgA01.txt1047.txt	134	51
output_2hr7B01.txt956.txt	236	51
output_6vwgA01.txt1056.txt	134	51
output_2hr7B01.txt974.txt	236	51
output_6vwgA01.txt1062.txt	134	51
output_2hr7B01.txt984.txt	236	51
output_5my6A02.txt859.txt	171	54
output_5my6A02.txt814.txt	171	54
output_6vwgA01.txt1055.txt	134	51
output_2hr7B01.txt977.txt	236	51
output_6vwgA01.txt1060.txt	134	51
output_5my6A02.txt816.txt	171	53
output_5my6A02.txt783.txt	171	11
output_6vwgA01.txt1084.txt	134	41
output_2hr7B01.txt910.txt	236	51
output_2hr7B01.txt980.txt	236	51
output_6vwgA01.txt1052.txt	134	51
output_2hr7B01.txt938.txt	236	47
output_5my6A02.txt803.txt	171	54
output_5my6A02.txt853.txt	171	54
output_6vwgA01.txt1065.txt	134	50
output_6vwgA01.txt1021.txt	134	41
output_5my6A02.txt810.txt	171	54
output_2hr7B01.txt916.txt	236	51
output_5my6A02.txt781.txt	171	9
output_6vwgA01.txt1036.txt	134	10
output_2hr7B01.txt891.txt	236	12
output_2hr7B01.txt913.txt	236	51
output_5my6A02.txt842.txt	171	54
output_6vwgA01.txt1004.txt	134	37
output_5my6A02.txt793.txt	171	40
output_5my6A02.txt886.txt	171	50
output_2hr7B01.txt937.txt	236	49
output_5my6A02.txt791.txt	171	23
output_2hr7B01.txt924.txt	236	51
output_6vwgA01.txt1020.txt	134	45
output_6vwgA01.txt1077.txt	134	43
output_5my6A02.txt868.txt	171	54
output_5my6A02.txt830.txt	171	24
output_2hr7B01.txt970.txt	236	51
output_5my6A02.txt858.txt	171	54
output_5my6A02.txt857.txt	171	54
output_2hr7B01.txt933.txt	236	50
output_2hr7B01.txt929.txt	236	51
output_2hr7B01.txt936.txt	236	51
output_6vwgA01.txt1018.txt	134	47
output_6vwgA01.txt1035.txt	134	14
output_6vwgA01.txt1089.txt	134	44
output_5my6A02.txt885.txt	171	51
output_2hr7B01.txt978.txt	236	51
output_5my6A02.txt869.txt	171	54
output_6vwgA01.txt1028.txt	134	28
output_5my6A02.txt847.txt	171	52
output_6vwgA01.txt1046.txt	134	50
output_5my6A02.txt812.txt	171	54
output_5my6A02.txt880.txt	171	54
output_5my6A02.txt822.txt	171	42
output_5my6A02.txt845.txt	171	54
output_5my6A02.txt828.txt	171	31
output_2hr7B01.txt902.txt	236	38
